workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
0,beautiful,False,filler,Does Julie mean that his sister is attractive?,Stan: What does his sister look like?,Is Julie&quotechars sister looking for a date?,no,ignorant,attractive,"Mike tells Julie that his sister is in town to visit. Although Julie has never seen her in person, she has seen an old picture of her in a large group on Facebook. Later, Julie gets lunch with her boyfriend Stan. Stan&quotechars friend is looking for a blind date and Stan heard about Mike&quotechars sister being in town. Stan asks Julie what she knows about Mike&quotechars sister.",12626,1,0.83,24,English,1,Male,22,,Yes,2,Mac,800,1280,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3TMFV4NEP8E8R3LOTDKDXSQOF0I8WY,0,Submitted,Sun Dec 10 13:57:40 PST 2017,Sat Dec 09 21:08:46 PST 2017,Sat Dec 09 21:17:40 PST 2017,,,,,,undefined,undefined,7.981216666666667
1,heavy,False,control,Does Julie mean that his suitcase was light?,Stan: What was his suitcase like?,Did Julie travel to Australia?,no,ignorant,light," Mike was on vacation in Australia. He bought some Australian souvenirs for his friends. After the vacation, he meets his friend Julie for dinner and tells her about his trip and the souvenirs he bought, though didn&quotechart mention what the souvenirs were. On the next day, Julie tells her boyfriend Stan about her dinner with Mike.",183390,1,0.04,3,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,hilarious,True,RFR,Does Julie mean that her blog post was hilarious?,Mike: What is your new blog post like?,Does Julie read and write for a comedy blog?,yes,know,funny,"Julie decides to start a blog along with some friends about their respective lives trying to make it as comedians in the city. Her boyfriend Stan recently wrote a controversial post, and after reading it, decided to write a post responding to it. Later, Julie hangs out with her friend Mike and tells him about the most recent blog post that she has written.",61209,1,0.5,4,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,filthy,False,filler,Does Julie mean that her carpet was dirty?,Mike: What did your carpet look like?,Did Julie notice that her house was not clean?,yes,know,dirty,"Julie had to go out of town on an extended business trip. She gave her brother a key to her house to water the plants and feed her cats. Upon coming back, she noticed that her brother might have had a party in his house while she was away. Upon getting home, Julie got a call from Mike asking her out to drinks that night. After everything that had happened, she thought that she could use a drink and said yes. At the bar, Julie told her Mike about what had happened.",28615,1,0.93,5,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,impeccible,False,filler,Does Julie mean that his speech was polished?,Stan: What was his speech like?,Did Julie give a speech?,no,ignorant,polished,"As president of the student body, Mike gives a speech to all of the current graduates. Unfortunately, Julie couldn&quotechart attend, but ran into someone in the audience at a busy work confernce. She told Julie that she liked Mike&quotechars speech, but didn&quotechart go into much detail. The next day at breakfast, Stan asks Julie about Mike&quotechars speech.",46258,1,0.82,6,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,respectful,False,control,Does Julie mean that her brother is rude?,Mike: What was your brother&quotechars behavior like?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",19361,1,0.13,7,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,terrifying,False,neutral,Does Julie mean that her opponent was terrifying?,Mike: What was your last opponent in the ring like?,Does Julie like kickboxing?,yes,know,intimidating,"Julie is an amateur kickboxer and had just got back from a regional tournement. She did well, but lost in the semifinals. It was a touch match, but it reaffirmed her passion for kickboxing and she was proud of herself for making for making it so far in the competition. Later in the week, Julie sees her friend Mike and tells him about her last fight.",34724,1,0.77,8,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,beautiful,False,filler,Does Julie mean that her sister is attractive?,Mike: What does your sister look like?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",24251,1,0.83,9,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,starving,False,neutral,Does Julie mean that his dog was starving?,Stan: What did his dog feel like?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",18776,1,0.8,10,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,hot,False,RFR,Does Julie mean that his date was hot?,Stan: What did his date look like?,Did Julie recently go on a date?,no,ignorant,good-looking,"Mike and Julie meet for lunch. Mike, who recently got out of a long term relationship, lost a lot of weight and changed his look. At work, he briefly flashes a picture of his most recent date to everyone, but Julie was busy and didn&quotechart get such a good look. At home, Stan asks Julie about Mike&quotechars active life as a bachlor.",27742,1,0.7,11,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,lethargic,False,control,Does Julie mean that his boss is energetic?,Stan: What is his new boss like?,Does Julie&quotechars boss have 5 kids?,no,ignorant,energetic,"Mike has a new job. After his first day, he calls his friend Julie and tells her about it and specifically his new boss. He works a lot and so does his partner. They have 5 kids. After hanging up the phone, Julie tells her boyfriend Stan about Mike&quotechars new job.",19581,1,0.09,12,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,hideous,False,neutral,Does Julie mean that his bridesmaid dress hideous?,Stan: What did his bridesmaid dress look like?,Did Julie choose her bridesmaid dress?,no,ignorant,ugly,"Mike&quotechars friend Sophie is getting married and as a joke, he bought a bridesmaid dress and surprised her at the wedding rehearsal dressed in drag. A friend of Julie&quotechars was at the rehearsal and told her about Mike&quotechars prank, but really only mentioned that he was in drag. The next day, Julie gets lunch with her boyfriend Stan and tells him about the prank.",18340,1,0.8,13,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,expensive,False,control,Does Julie mean that her cellphone plan cheap?,Mike: What is your new cellphone plan like?,Did Julie sign up for a new cellphone plan?,yes,know,cheap,"Julie had just lost her phone and in order to be able to afford a replacement, she needed to sign up for a new cellphone plan. Her friend Mike is looking for a new cellphone plan and asks her some questions about her cell phone plan.",16860,1,0.04,14,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
1,brilliant,False,RFR,Does Julie mean that his professor was brilliant?,Stan: What is his new professor like?,Is Julie taking computer programming classes?,no,ignorant,intelligent,"Mike recently went back to school at the local community college to strengthen his computer programming ability. One day after class, he runs into Julie briefly on the bus and tells her about one of his classes. At home, Julie and Stan start talking about Mike&quotechars going back to school. ",14082,1,0.9,15,English,1,Female,32,,Yes,1,Windows,900,1600,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,37TRT2X24QR5NHJWPQL8Z4MHLAUBJ5,1,Submitted,Sun Dec 10 14:02:05 PST 2017,Sat Dec 09 21:08:43 PST 2017,Sat Dec 09 21:22:05 PST 2017,,,,,,undefined,undefined,11.87905
